idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
12,"The Milestone, Boerne Venue Showcase",JUN 17,9 PM CDT,JUN 17,,"Wed, Jun 17, 6 – 9 PM CDT","The Milestone | Boerne, 420 Upper Cibolo Creek Rd",Boerne,TX,https://www.eventbrite.com/e/the-milestone-boerne-venue-showcase-registration-1976780203803
13,"HITTING ACADEMY: SESSION 1 AGE 13-18 - Boerne, TX 2026",JUL 6,12:00 PM CDT,JUL 20,,"Jul 6, 12:00 PM – Jul 20, 2:15 PM CDT","The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/baseball/baseball-camps/hitting-academy-session-1-age-13-18-2026
14,Noah Peterson,JUL 12,11 AM CDT,JUL 12,3 PM CDT,"Sun, Jul 12, 11 AM – 3 PM CDT","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2HwD3Oncj3HUYdsdX1Z0kj
15,Boerne Market Days,JUL 11,10 AM CDT,JUL 11,5 PM CDT,"Sat, Jul 11, 10 AM – 5 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-07-11-2026-30344
16,Noah Peterson,JUN 28,11 AM CDT,JUN 28,3 PM CDT,"Sun, Jun 28, 11 AM – 3 PM CDT","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2nOKSpXN2Ujt8e9hFYYOXn
17,Veteran Outreach Committee,JUN 23,10 AM CDT,JUN 23,,"Tue, Jun 23, 9 – 10 AM CDT","28 Songs Brewhouse + Kitchen, 110 Market Ave",Boerne,TX,https://business.boerne.org/events/details/veteran-outreach-committee-32201
18,Ducks Unlimited: Boerne Banquet,MAY 8,,MAY 8,,"Fri, May 8","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://boisegunclub.com/texas/events/ducks-unlimited-boerne-banquet
19,Erica Daniels,MAY 3,8 PM CDT,MAY 3,,"Sun, May 3, 4 – 8 PM CDT","Salvador DOBBS, 512 River Rd",Boerne,TX,https://open.spotify.com/concert/2Jv3J1SI1IuJLqSDt1sq31
20,Boerne Market Days,MAY 9,10 AM CDT,MAY 9,5 PM CDT,"Sat, May 9, 10 AM – 5 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-05-09-2026-30342
21,Ducks Unlimited: Boerne Banquet,MAY 8,,MAY 8,,"Fri, May 8","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://boisegunclub.com/texas/events/ducks-unlimited-boerne-banquet
22,The Best Jazz Brunch in Texas,SEP 20,11 AM,SEP 20,3 PM,"Sun, Sep 20, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0ZFT0fhjWWxoS4wsEnVCC5
23,The Best Jazz Brunch in Texas,OCT 4,11 AM,OCT 4,3 PM,"Sun, Oct 4, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3Nf5Qi4MBM5TyeOzqmHK14
24,The Best Jazz Brunch in Texas,JUL 19,11 AM,JUL 19,3 PM,"Sun, Jul 19, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/34OcUb6rv9pzB9sL7NzClm
25,Boerne Market Days,MAY 9,10 AM,MAY 9,5 PM,"Sat, May 9, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-05-09-2026-30342
26,Noah Peterson,AUG 30,11 AM,AUG 30,3 PM,"Sun, Aug 30, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0C1pfIloRizblhWBJJ6VQI
27,Noah Peterson,MAY 17,11 AM,MAY 17,3 PM,"Sun, May 17, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/1jPKE4DuuNjDP5U7ra2VVT
28,Noah Peterson,SEP 6,11 AM,SEP 6,3 PM,"Sun, Sep 6, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3Rl3QccCGG3iSu1aI51XLB
29,Revenge of the Sixth (2026),MAY 6,,MAY 6,,"Wed, May 6","Richter Tavern, 153 S Main St",Boerne,TX,https://www.exploretock.com/richter-tavern-boerne/event/604463
30,Boerne Market Days,MAY 10,10 AM,MAY 10,4 PM,"Sun, May 10, 10 AM – 4 PM",Main Plaza,Boerne,TX,http://boernechamber.chambermaster.com/events/details/boerne-market-days-05-10-2026-30469
