idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
17,Second Saturday Book Signing,DEC 13,11 AM CST,DEC 13,1 PM CST,"Sat, Dec 13, 11 AM – 1 PM CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/second-saturday-book-signing/2025-12-13/
18,Boerne Bright,DEC 20,,DEC 20,,"Sat, Dec 20","Boerne Bright, 631 S School St",Boerne,TX,https://www.tourtexas.com/all-events/83828/Boerne--Bright
19,Preparing Your Land for Building a New Home,DEC 13,11 AM CST,DEC 13,12 PM CST,"Sat, Dec 13, 11 AM – 12 PM CST","Tilson Homes, 32300 I-10",Boerne,TX,https://allevents.in/boerne/preparing-your-land-for-building-a-new-home/200029263880641
20,Boerne Home & Outdoor Living Show,FEB 21,10 AM CST,FEB 22,,"Feb 21, 2026, 10 AM – Feb 22, 2026, 4 PM CST","The Bevy Hotel Boerne, a DoubleTree by Hilton, 101 Herff Rd",Boerne,TX,https://allevents.in/boerne/boerne-home-and-outdoor-living-show/200028494539131
21,Boerne Market Days,MAR 8,10 AM CDT,MAR 8,4 PM CDT,"Sun, Mar 8, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-08-2026-30467
22,Monthly Meeting and Chapter Ride,DEC 13,4 PM,DEC 13,,"Sat, Dec 13, 3 – 4 PM",17 Old San Antonio Rd,Boerne,TX,https://allevents.in/boerne/monthly-meeting-and-chapter-ride/200029162281708
23,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,2:30 PM CST,FEB 28,,"Sat, Feb 28, 1:00 – 2:30 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-31518
24,Masquerade New Year's Eve Party,DEC 31,11:59 PM CST,DEC 31,,"Wed, Dec 31, 8:00 – 11:59 PM CST","Ironwood Events at Von Erich Ranch, 1637 Ranch Rd 473",Boerne,TX,https://www.eventbrite.com/e/masquerade-2026-new-years-eve-party-tickets-1925149908199
25,Boerne Market Days,APR 12,10 AM CDT,APR 12,4 PM CDT,"Sun, Apr 12, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-04-11-2026-30341
26,Art After Hours,DEC 16,9 PM CST,DEC 16,,"Tue, Dec 16, 7 – 9 PM CST","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.tourtexas.com/all-events/66855/Art-After-Hours
27,Boerne Market Days,FEB 8,10 AM CST,FEB 8,4 PM CST,"Sun, Feb 8, 10 AM – 4 PM CST",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-02-08-2026-30466?calendarMonth=2026-02-01
28,Boerne Market Days,JAN 10,10 AM CST,JAN 10,5 PM CST,"Sat, Jan 10, 10 AM – 5 PM CST",Main Plaza,Boerne,TX,http://business.boerne.org/events/details/boerne-market-days-01-10-2026-30338
29,Community Vibes,DEC 19,6:00 PM CST,DEC 19,,"Fri, Dec 19, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1766187000
30,Winston Cook,FEB 27,9 PM CST,FEB 28,,"Feb 27, 2026, 9 PM – Feb 28, 2026, 1 AM CST","Salvador DOBBS, 512 River Rd",Boerne,TX,https://open.spotify.com/concert/4FDdl3hZtpSNWa6XMKDU8i
31,"“HELLO, DOLLY” All-School Musical",JAN 22,,JAN 22,,"Thu, Jan 22, 7:00–10:00 p.m. CST","Boerne-Samuel V. Champion High School, 201 Charger Blvd",Boerne,TX,https://www.facebook.com/events/201-charger-blvd-boerne-tx/hello-dolly-all-school-musical/822169540392130/
32,Reality Readers,DEC 22,,DEC 22,,"Mon, Dec 22, 12:00–1:00 p.m. CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/week/2025-12-25/
33,Butterfly Clinic,DEC 30,,DEC 30,,"Tue, Dec 30, 8:30–9:00 p.m.",106 City Park Rd,Boerne,TX,https://www.boerneelite.com/event-details/butterfly-clinic-3
34,Boerne Market Days,MAR 14,,MAR 14,,"Sat, Mar 14, 10:00 a.m.–5:00 p.m. CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-14-2026-30340
35,Boerne Market Days,JAN 10,,JAN 10,,"Sat, Jan 10, 10:00 a.m.–5:00 p.m. CST",Main Plaza,Boerne,TX,http://business.boerne.org/events/details/boerne-market-days-01-10-2026-30338
36,Community Vibes,DEC 19,,DEC 19,,"Fri, Dec 19, 5:30–6:00 p.m. CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1766187000
37,Boerne Market Days,MAY 9,,MAY 9,,"Sat, May 9, 10:00 a.m.–5:00 p.m. CDT",Main Plaza,Boerne,TX,http://boernechamber.chambermaster.com/events/details/boerne-market-days-05-10-2026-30469
38,Reality Readers,JAN 26,,JAN 26,,"Mon, Jan 26, 12:00–1:00 p.m. CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/week/2026-01-26/
39,Community Vibes,DEC 26,,DEC 26,,"Fri, Dec 26, 5:30–6:00 p.m. CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1766791800
40,Reality Readers,FEB 23,,FEB 23,,"Mon, Feb 23, 12:00–1:00 p.m. CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/week/2026-02-23/
41,Cibolo Farmers Market at Herff Farm,MAR 21,9 AM,MAR 21,1 PM,"Sat, Mar 21, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,http://boernechamber.chambermaster.com/events/details/cibolo-farmers-market-at-herff-farm-03-21-2026-29653
42,Bluegrass Jam at The AgriCultural,DEC 27,,DEC 27,,"Sat, Dec 27","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.tourtexas.com/all-events/83831/Bluegrass-Jam-at-The-AgriCultural
43,Art Afterhours Adult Art Classes,DEC 23,9 PM,DEC 23,,"Tue, Dec 23, 7 – 9 PM","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://theboernelife.com/events/art-afterhours-adult-art-classes-2/2025-12-23/
44,Cibolo Farmers Market at Herff Farm,MAR 7,9 AM,MAR 7,1 PM,"Sat, Mar 7, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-03-07-2026-29651?calendarMonth=2026-03-01
45,Chamber Thursday Leads Group,DEC 25,10 AM,DEC 25,,"Thu, Dec 25, 9 – 10 AM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-thursday-leads-group-12-25-2025-29363
46,Community Vibes,DEC 19,6:00 PM,DEC 19,,"Fri, Dec 19, 5:30 – 6:00 PM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1766187000
47,Cibolo Farmers Market at Herff Farm,MAR 28,9 AM,MAR 28,1 PM,"Sat, Mar 28, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-03-28-2026-29654?calendarMonth=2026-03-01
48,Trevor Underwood,DEC 19,10 PM,DEC 19,,"Fri, Dec 19, 6 – 10 PM","Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://open.spotify.com/concert/6PnRpjBIROOTv2cogzFbMq
49,Winston Cook,FEB 27,9 PM,FEB 28,,"Feb 27, 2026, 9 PM – Feb 28, 2026, 1 AM","Salvador DOBBS, 512 River Rd",Boerne,TX,https://open.spotify.com/concert/4FDdl3hZtpSNWa6XMKDU8i
50,Boerne Market Days,MAR 14,10 AM,MAR 14,5 PM,"Sat, Mar 14, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-14-2026-30340
