idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
39,Trevor Underwood Live,MAR 27,9 PM CDT,MAR 27,,"Fri, Mar 27, 6 – 9 PM CDT","Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://open.spotify.com/concert/1MXosJtVAzWRWxAevGVmwl
40,Xtra Sauce,MAR 26,11:30 AM CDT,MAR 26,12:00 PM CDT,"Thu, Mar 26, 11:30 AM – 12:00 PM CDT","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/38c0bb54-2196-435a-b143-f9bd06a87a17_1774542600
41,Tech Time: Log In with Leslie at Patrick Heath Public Library,MAR 23,11 AM,MAR 23,,"Mon, Mar 23, 10 – 11 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tech-time-log-in-with-leslie-at-patrick-heath-public-library/2026-03-23/
42,Wholesome Yoga,MAR 26,10:30 AM,MAR 26,,"Thu, Mar 26, 9:30 – 10:30 AM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1774535400
43,Elara Skin Soiree- Guided Facials at the Skin Bar,MAR 26,7 PM,MAR 26,,"Thu, Mar 26, 6 – 7 PM","Elara Aesthetics & Boutique, 612 River Rd",Boerne,TX,https://theboernelife.com/events/elara-skin-soiree-at-elara-aesthetics-boutique/
44,Mobility Snack,MAR 26,12:45 PM,MAR 26,,"Thu, Mar 26, 12:15 – 12:45 PM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d4b112b7-52cd-4d3b-aea8-d022d437f8de_1774545300
45,Angel Street (Gaslight),MAR 27,,APR 12,,Mar 27 – Apr 12,"Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://www.broadwayworld.com/san-antonio/regional/Angel-Street--Gaslight--4356129
46,259 Brantley's Bistro Bar,MAR 26,10:30 PM,MAR 26,,"Thu, Mar 26, 7:30 – 10:30 PM","259 Brantley's Bistro, 259 S Main St",Boerne,TX,https://theboernelife.com/events/c-rock-live-at-259-brantleys-bistro-bar/
47,Karaoke Night at Pure Country BBQ & Grill,MAR 27,10 PM,MAR 27,,"Fri, Mar 27, 7 – 10 PM","Pure Country BBQ & Grill, 1481 S Main St",Boerne,TX,https://theboernelife.com/events/friday-night-karaoke-at-pure-country-bbq-grill-2/2026-03-27/
48,"Yin, Meditation, & Mindfulness",MAR 29,6:30 PM,MAR 29,,"Sun, Mar 29, 5:00 – 6:30 PM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d9843048-bc54-4bd0-924b-31230f56324e_1774821600
49,Live Music with Jaime Varela at Lost Oak Cellars,MAR 28,10 PM,MAR 28,,"Sat, Mar 28, 7 – 10 PM","Lost Oak Cellars, 111 Rosewood Ave",Boerne,TX,https://theboernelife.com/events/live-music-with-jaime-varela-at-lost-oak-cellars/
50,Little Listeners Storytime,MAR 25,11:00 AM,MAR 25,,"Wed, Mar 25, 10:30 – 11:00 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/little-listeners-storytime-2-2/2026-03-25/
