idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
11,Little Listeners Storytime,JUL 22,11:00 AM,,,"Tomorrow, 10:30 – 11:00 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/little-listeners-storytime-2-2/2026-07-22/
12,Roaring Readers Storytime at Patrick Heath Public Library,JUL 22,11:30 AM,,,"Tomorrow, 10:30 – 11:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/roaring-readers-storytime-at-patrick-heath-public-library/2026-07-22/
13,YOUTH FOOTBALL SUMMER CAMP #2,JUL 20,,JUL 21,,"Mon, Jul 20 – Tue, Jul 21","D1 Training Boerne, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/cross-training/camps/youth-football-summer-camp-2-2026
14,MIDDLE SCHOOL FOOTBALL SUMMER CAMP #2,JUL 22,,JUL 23,,"Wed, Jul 22 – Thu, Jul 23","D1 Training Boerne, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/cross-training/camps/middle-school-football-summer-camp-2-2026
15,Noah Peterson Solo Sax Sessions,JUL 24,11 PM,,,"Fri, 7 – 11 PM","Lost Oak Cellars, 111 Rosewood Ave",Boerne,TX,https://jazzvariations.com/local-events?_evDiscoveryPath=/event/108469324n-noah-peterson-solo-sax-sessions
16,Boerne Boo,OCT 24,,,,Saturday,"Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.traveltexas.com/event/boerne-boo/6265/
17,Book Festival,OCT 3,10 AM,,4 PM,"Sat, 10 AM – 4 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.traveltexas.com/event/book-festival/6234/
18,Boerne After Hours Mixer - Hosted by Sendero Wealth Management,AUG 27,6 PM,,,"Thu, 4 – 6 PM","Richter Tavern, 153 S Main St",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-sendero-wealth-management-32372
19,Noah Peterson,AUG 9,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3zg5VBqZrC89o5INM8GJJQ
20,Boerne Market Days,OCT 10,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-10-10-2026-30347
21,Boerne Market Days,OCT 11,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-10-11-2026-30474?calendarMonth=2026-10-01
22,November 4th Comedy Show & Game Night,NOV 4,9:00 PM,,,"Wed, 7:30 – 9:00 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://www.sacurrent.com/events/details/november-4th-comedy-show-game-night/19032530/2026-11-04T19/
23,Boerne Market Days,DEC 13,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-12-13-2026-30476
24,Noah Peterson,SEP 27,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/45YCfsjmmCp6tIlz163eVv
25,Noah Peterson,AUG 2,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/1HXTy0rYPGFTs5Hs9MAXny
26,Boerne Market Days,AUG 9,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-08-09-2026-30472
27,The Best Jazz Brunch in Texas,SEP 6,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3Rl3QccCGG3iSu1aI51XLB
28,Veteran Outreach Committee,NOV 17,10 AM,,,"Tue, 9 – 10 AM","28 Songs Brewhouse, 110 Market Ave",Boerne,TX,https://business.boerne.org/events/details/veteran-outreach-committee-32203
29,The Best Jazz Brunch in Texas,AUG 30,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0C1pfIloRizblhWBJJ6VQI
30,Noah Peterson,NOV 22,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/5sGoMoXL4dugpB2v3m3LJB
31,Boerne Market Days,AUG 9,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-08-09-2026-30472
32,Veteran Outreach Committee,NOV 17,10 AM,,,"Tue, 9 – 10 AM","28 Songs Brewhouse, 110 Market Ave",Boerne,TX,https://business.boerne.org/events/details/veteran-outreach-committee-32203
33,Noah Peterson,SEP 13,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/5b0inAl0NjqoZnGRhOVHXQ
34,Noah Peterson,DEC 13,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/39ndaNc9lMDj0iNOqVf449
35,Boerne Market Days,SEP 13,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-09-13-2026-30473?calendarMonth=2026-09-01
36,Business Networking Mixer sponsored by Bracken Christian School,JUL 23,7:30 PM,,,"Thu, 5:30 – 7:30 PM","Bracken Christian School, 670 Old Boerne Rd",Bulverde,TX,https://web.bulverdespringbranchchamber.com/events/details/business-networking-mixer-sponsored-by-bracken-christian-school-07-23-2026-46883
37,Noah Peterson,OCT 18,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6fy7fg02GcBnJcLUuZ2SDp
38,The Best Jazz Brunch in Texas,AUG 16,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7n8rd0EhfHR5hbJWqpiIib
39,Noah Peterson,DEC 27,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2hTGEqE9MNCD6ATYLOXzr6
40,SOLD OUT: Murder at the Wine Bar – Boerne Community Theatre Fundraiser,NOV 27,8:00 PM,,,"Fri, 4:30 – 8:00 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://theboernelife.com/events/murder-at-the-wine-bar-boerne-community-theatre-fundraiser/2026-11-27/
41,Noah Peterson,NOV 1,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/1aw3yQHsUY5RQcd5cdLMuN
42,Steven McClintock,AUG 19,11:30 PM,,,"Wed, 7:30 – 11:30 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/7D0PL2ZMMMQ3LaAY4qGRlw
43,Cibolo Farmers Market at Herff Farm,AUG 15,9 AM,,1 PM,"Sat, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-08-15-2026-29674?calendarMonth=2026-08-01
44,Boerne Market Days,NOV 14,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-11-14-2026-30348
45,Noah Peterson,OCT 4,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3Nf5Qi4MBM5TyeOzqmHK14
46,Noah Peterson,NOV 8,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0aSH8pLNBZzMBH0vY8wWuc
47,The Best Jazz Brunch in Texas,AUG 16,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7n8rd0EhfHR5hbJWqpiIib
48,Annual Boerne Barktoberfest,OCT 17,10 AM,,4 PM,"Sat, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://www.bringfido.co.uk/event/47733
49,Jingle all the Way 5K/10K & Fun Run,DEC 12,8 AM,,12 PM,"Sat, 8 AM – 12 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.athleteguild.com/event/boerne-tx/2026-jingle-all-the-way-5k10k-fun-run
50,The Best Jazz Brunch in Texas,OCT 4,11 AM,,,"Sun, 11 AM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://www.sacurrent.com/events/details/the-best-jazz-brunch-in-texas/17687190/2026-10-04T11/
51,Paws 4 Reading,AUG 4,4:00 PM,,,"Tue, 3:30 – 4:00 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/paws-4-reading-2-2-2/2026-08-04/
52,Noah Peterson,NOV 15,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/5W4xO3C3rXlgZyWHm4TYAL
53,The Chocolate Experience: Create Your Own Confections,AUG 20,8:00 PM,,,"Thu, 6:30 – 8:00 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/the-chocolate-experience-create-your-own-confections-32426
54,Dean Seltzer's Texas Trio - Cocktails & Country at Salvador Dobbs,AUG 14,,AUG 15,,"Fri, Aug 14 – Sat, Aug 15","Salvador DOBBS, 512 River Rd",Boerne,TX,https://herald-zeitung.com/community_calendar/?_evDiscoveryPath=/event/108337789n-dean-seltzer-the-redneck-mothers-dean-seltzer-s-texas-trio-live-country-music-at-salvador-dobbs-in-boerne-tx
55,Noah Peterson,NOV 29,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0I4kv7CoW6hH11PFvbSJHm
56,Jingle all the Way 5K/10K & Fun Run,DEC 12,8 AM,,12 PM,"Sat, 8 AM – 12 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.athleteguild.com/event/boerne-tx/2026-jingle-all-the-way-5k10k-fun-run
57,Kendall County Fair,SEP 5,,SEP 6,,"Sat, Sep 5 – Sun, Sep 6","Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://open.spotify.com/concert/4Q70x69eKZSs0URkVgqDif
58,The Best Jazz Brunch in Texas,OCT 25,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/5FfzllZhm3Al7V1cgUHc4l
59,Boerne Market Days,AUG 8,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-08-08-2026-30345
60,Something Borrowed — The Ironwood Wedding Décor Market,AUG 16,11 AM,,,"Sun, 11 AM","Ironwood Events at Von Erich Ranch, 1637 Ranch Rd 473",Boerne,TX,https://www.ticketsource.com/ironwood-events-at-von-erich-ranch/something-borrowed-the-ironwood-wedding-decor-market/e-evlplq
