idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
12,Restorative Yoga at San Antonio Yoga in Boerne,DEC 7,10 AM,DEC 6,12 PM,"Sat, Dec 6, 10 AM – 12 PM","San Antonio Yoga in Boerne, 101 Oak Ridge Dr",Boerne,TX,https://business.boerne.org/events/details/restorivate-yoga-12-06-2025-31522
13,Jon Stork,DEC 7,11:30 PM,DEC 7,,"Sun, Dec 7, 7:30 – 11:30 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://open.spotify.com/concert/6VmWzUdkPdoWtLwF11lUqs
14,Singer Songwriters Series - Ruben Pacheco,DEC 7,10 PM,DEC 6,,"Sat, Dec 6, 7 – 10 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://allevents.in/boerne/singer-songwriters-series-ruben-pacheco/200029009289426
15,Biker Brunch & Pictures with Santa,DEC 7,11 AM,DEC 6,4 PM,"Sat, Dec 6, 11 AM – 4 PM","Javelina Harley-Davidson, 29078 Interstate 10 Frontage Rd",Boerne,TX,https://www.ridetexas.com/event/biker-brunch-pictures-with-santa/
16,"Yin, Meditation, & Mindfulness",DEC 7,6:30 PM,DEC 7,,"Sun, Dec 7, 5:00 – 6:30 PM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d9843048-bc54-4bd0-924b-31230f56324e_1765148400
17,A Nordic Christmas - Texas Cellos,DEC 6,7 PM,DEC 7,,"Sat, Dec 6, 7 PM – Sun, Dec 7, 1 AM","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://www.tourtexas.com/all-events/83813/Music-in-the-Cave---A-Nordic-Christmas-with-Texas-Cellos
18,HCCFIT HYROX,DEC 7,11:30 AM,DEC 6,,"Sat, Dec 6, 10:00 – 11:30 AM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://theboernelife.com/events/hccfit-hyrox/2025-12-06/
19,Saturday Night Live Music With Bill Goodge,DEC 7,10 PM,DEC 6,,"Sat, Dec 6, 7 – 10 PM",111 Rosewood Ave,Boerne,TX,https://allevents.in/boerne/saturday-night-live-music-with-bill-goodge/200029263882746
20,MKCA Girls Varsity Soccer @ Geneva,DEC 7,11:00 AM,DEC 6,12:45 PM,"Sat, Dec 6, 11:00 AM – 12:45 PM","Geneva School of Boerne, 113 Cascade Cavern",Boerne,TX,https://www.maxpreps.com/games/12-6-2025/girls-soccer-winter-25-26/geneva-vs-mckinney-christian-academy.htm?c=6PqSQZrlmEut-ganadFKPg
21,MKCA Girls Varsity Soccer @ Geneva,DEC 7,11:00 AM CST,DEC 6,12:45 PM CST,"Sat, Dec 6, 11:00 AM – 12:45 PM CST","Geneva School of Boerne, 113 Cascade Cavern",Boerne,TX,https://www.maxpreps.com/games/12-6-2025/girls-soccer-winter-25-26/geneva-vs-mckinney-christian-academy.htm?c=6PqSQZrlmEut-ganadFKPg
22,Boerne Bright,DEC 13,,DEC 13,,"Sat, Dec 13","Boerne Bright, 631 S School St",Boerne,TX,https://www.tourtexas.com/all-events/83822/Boerne--Bright
23,Cocoa & Cheer: DIY Gift Jars,DEC 7,8 PM CST,DEC 6,,"Sat, Dec 6, 6 – 8 PM CST","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/cocoa-cheer-diy-gift-jars-tickets-229424
24,Boerne Home & Outdoor Living Show,FEB 21,10 AM CST,FEB 22,,"Feb 21, 2026, 10 AM – Feb 22, 2026, 4 PM CST","The Bevy Hotel Boerne, a DoubleTree by Hilton, 101 Herff Rd",Boerne,TX,https://allevents.in/boerne/boerne-home-and-outdoor-living-show/200028494539131
25,Boerne Bright,DEC 20,,DEC 20,,"Sat, Dec 20","Boerne Bright, 631 S School St",Boerne,TX,https://www.tourtexas.com/all-events/83828/Boerne--Bright
26,Boerne After Hours Mixer co-hosted by Lovorn Law Firm and Transformation House,DEC 11,6 PM CST,DEC 11,,"Thu, Dec 11, 4 – 6 PM CST","Lovorn Law Firm, PLLC, 705 S Main St",Lovorn Law Firm,PL,https://business.boerne.org/events/details/boerne-after-hours-mixer-co-hosted-by-lovorn-law-firm-and-transformation-house-31795
27,Boerne Market Days,MAR 8,10 AM CDT,MAR 8,4 PM CDT,"Sun, Mar 8, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-08-2026-30467
28,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,2:30 PM CST,FEB 28,,"Sat, Feb 28, 1:00 – 2:30 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-31518
29,2025 Breakfast with Santa,DEC 13,10:30 AM CST,DEC 13,,"Sat, Dec 13, 9:30 – 10:30 AM CST","Boerne Family YMCA, 820 Adler Rd",Boerne,TX,https://www.hccommunityjournal.com/local-events/?_evDiscoveryPath=/event/40600369a-2025-breakfast-with-santa
30,Boerne Market Days,DEC 14,10 AM CST,DEC 14,4 PM CST,"Sun, Dec 14, 10 AM – 4 PM CST",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-12-13-2025-30337?calendarMonth=2025-12-01
31,Boerne Market Days,MAR 8,10 AM CDT,MAR 8,4 PM CDT,"Sun, Mar 8, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-08-2026-30467
32,Boerne Market Days,APR 12,10 AM CDT,APR 12,4 PM CDT,"Sun, Apr 12, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-04-11-2026-30341
33,Art After Hours,DEC 9,9 PM CST,DEC 9,,"Tue, Dec 9, 7 – 9 PM CST","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.tourtexas.com/all-events/82710/Art-After-Hours
34,Mark Searcy,DEC 12,10 PM CST,DEC 12,,"Fri, Dec 12, 6 – 10 PM CST","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://open.spotify.com/concert/1yShd0J5gapjac6Q5333B2
35,Boerne Market Days,FEB 8,10 AM CST,FEB 8,4 PM CST,"Sun, Feb 8, 10 AM – 4 PM CST",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-02-08-2026-30466?calendarMonth=2026-02-01
36,Boerne Market Days,JAN 10,10 AM CST,JAN 10,5 PM CST,"Sat, Jan 10, 10 AM – 5 PM CST",Main Plaza,Boerne,TX,http://business.boerne.org/events/details/boerne-market-days-01-10-2026-30338
37,Art After Hours,DEC 16,9 PM CST,DEC 16,,"Tue, Dec 16, 7 – 9 PM CST","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.tourtexas.com/all-events/66855/Art-After-Hours
38,PERFORMANCE,DEC 13,10 PM CST,DEC 13,,"Sat, Dec 13, 7 – 10 PM CST","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://allevents.in/boerne/performance/200029162282713
39,Community Vibes,DEC 12,6:00 PM CST,DEC 12,,"Fri, Dec 12, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1765582200
40,Winston Cook,FEB 27,9 PM CST,FEB 28,,"Feb 27, 2026, 9 PM – Feb 28, 2026, 1 AM CST","Salvador DOBBS, 512 River Rd",Boerne,TX,https://open.spotify.com/concert/4FDdl3hZtpSNWa6XMKDU8i
