idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
11,Trevor Underwood,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://open.spotify.com/concert/6PnRpjBIROOTv2cogzFbMq
12,Last Minute Shopping Event,DEC 20,9 AM CST,DEC 20,5 PM CST,"Sat, Dec 20, 9 AM – 5 PM CST","Javelina Harley-Davidson, 29078 Interstate 10 Frontage Rd",Boerne,TX,https://allevents.in/boerne/last-minute-shopping-event/200029240973509
13,~Duo performance,DEC 20,9:00 PM CST,DEC 20,,"Sat, Dec 20, 6:30 – 9:00 PM CST","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://jackhigginbothamofficial.com/event/6128463/723849702/duo-performance
14,Colleen Michelle Miller,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/3RO25RO3T6HdEGXvZMWjBt
15,"Cocoa, Cookies, and Christmas Stories with the Grinch",DEC 21,2 PM CST,DEC 21,,"Sun, Dec 21, 12 – 2 PM CST","Esperanza - The Club & Welcome Center, 601 Esperanza Blvd",Boerne,TX,https://allevents.in/boerne/cocoa-cookies-and-christmas-stories-with-the-grinch/200029263880541
16,Xtra Sauce,DEC 18,11:30 AM CST,DEC 18,12:00 PM CST,"Thu, Dec 18, 11:30 AM – 12:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/38c0bb54-2196-435a-b143-f9bd06a87a17_1766079000
17,Joshua Alderete & The Fellowship,DEC 20,10:30 PM CST,DEC 20,,"Sat, Dec 20, 6:30 – 10:30 PM CST","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://joshuaalderetemusic.com/event/5844378/703497217/joshua-alderete-the-fellowship
18,DeVino Ladies Night,DEC 18,9 PM CST,DEC 18,,"Thu, Dec 18, 4 – 9 PM CST","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-12-18-2025-31063?memberSlug=devino-cellars
19,Building Basics,DEC 17,11 AM CST,DEC 17,,"Wed, Dec 17, 10 – 11 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/40c349da-d9d1-4f37-9e41-e624754b07c2_1765987200
20,Jazz Brunch with The Noah Peterson Quartet,DEC 21,11 AM CST,DEC 21,2 PM CST,"Sun, Dec 21, 11 AM – 2 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7xuWchwnPDPvBupQLr1wIa
21,Colleen Michelle Miller,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/3RO25RO3T6HdEGXvZMWjBt
22,Mobility Snack,DEC 17,12:30 PM CST,DEC 17,,"Wed, Dec 17, 12:00 – 12:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/b0f894ad-8496-4c4c-96a3-1723b5f340df_1765994400
23,Icing on the Cake,DEC 18,1:30 PM CST,DEC 18,,"Thu, Dec 18, 1:00 – 1:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d3db2aaf-6a71-472b-9a34-1ab708641a8a_1766084400
24,Mobility Snack,DEC 18,12:45 PM CST,DEC 18,,"Thu, Dec 18, 12:15 – 12:45 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d4b112b7-52cd-4d3b-aea8-d022d437f8de_1766081700
25,Wholesome Yoga,DEC 18,10:30 AM CST,DEC 18,,"Thu, Dec 18, 9:30 – 10:30 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1766071800
26,Ugly Sweater Party,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 7 – 10 PM CST",111 Rosewood Ave,Boerne,TX,https://allevents.in/boerne/ugly-sweater-party/200029263883246
27,Rudi & the Rudiments - Winter Solstice - Music in the Cave,DEC 20,7 PM CST,DEC 21,,"Sat, Dec 20, 7 PM – Sun, Dec 21, 1 AM CST","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://do210.com/events/2025/12/20/rudi-the-rudiments-winter-solstice-music-in-the-cave-tickets
28,Boerne Home & Outdoor Living Show,FEB 21,10 AM CST,FEB 22,,"Feb 21, 2026, 10 AM – Feb 22, 2026, 4 PM CST","The Bevy Hotel Boerne, a DoubleTree by Hilton, 101 Herff Rd",Boerne,TX,https://allevents.in/boerne/boerne-home-and-outdoor-living-show/200028494539131
29,Comfort Flow,DEC 18,9 AM CST,DEC 18,,"Thu, Dec 18, 8 – 9 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/9a48060d-13d3-4d2c-942e-2b86436e2f45_1766066400
30,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,11 PM CST,FEB 28,,"Sat, Feb 28, 8 – 11 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-31518
31,NBCA Boys Varsity Basketball @ Geneva,DEC 16,8:30 PM CST,DEC 16,,"Tue, Dec 16, 7:15 – 8:30 PM CST","Geneva School of Boerne, 113 Cascade Cavern",Boerne,TX,https://www.maxpreps.com/games/12-16-2025/basketball-25-26/geneva-vs-new-braunfels-christian-academy.htm?c=hrD4V9haLEWMEoM6eI19rA
32,Wolf Den Pokemon League Cup December,DEC 21,,DEC 21,,"Sun, Dec 21","Wolf Den Gaming, 28604 I-10",Boerne,TX,https://www.pokemon.com/us/play-pokemon/pokemon-events/25-12-004981/
33,Boerne Market Days,JAN 11,10 AM CST,JAN 11,4 PM CST,"Sun, Jan 11, 10 AM – 4 PM CST",Main Plaza,Boerne,TX,http://business.boerne.org/events/details/boerne-market-days-01-11-2026-30465
34,Jazz Brunch with The Noah Peterson Quartet,DEC 28,11 AM CST,DEC 28,2 PM CST,"Sun, Dec 28, 11 AM – 2 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0AmqIBsxfqECuaSimpCNkn
35,Women’s Wednesday Walk!,DEC 17,9 AM CST,DEC 17,,"Wed, Dec 17, 9 AM CST","Peggy's on the Green, 128 W Blanco Rd",Boerne,TX,https://allevents.in/boerne/women%E2%80%99s-wednesday-walk/200029263882946
36,Chamber Thursday Leads Group,DEC 25,10 AM CST,DEC 25,,"Thu, Dec 25, 9 – 10 AM CST","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-thursday-leads-group-12-25-2025-29363
37,Boerne Market Days,MAR 8,10 AM CDT,MAR 8,4 PM CDT,"Sun, Mar 8, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-08-2026-30467
38,Boerne Market Days,APR 11,10 AM CDT,APR 11,5 PM CDT,"Sat, Apr 11, 10 AM – 5 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-04-11-2026-30341
39,Cibolo Farmers Market at Herff Farm,DEC 27,9 AM CST,DEC 27,1 PM CST,"Sat, Dec 27, 9 AM – 1 PM CST","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-12-27-2025-29641
40,Boerne Market Days,MAY 10,10 AM CDT,MAY 10,4 PM CDT,"Sun, May 10, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,http://boernechamber.chambermaster.com/events/details/boerne-market-days-05-10-2026-30469
41,Masquerade New Year's Eve Party,DEC 31,11:59 PM,DEC 31,,"Wed, Dec 31, 8:00 – 11:59 PM","Ironwood Events at Von Erich Ranch, 1637 Ranch Rd 473",Boerne,TX,https://www.eventbrite.com/e/masquerade-2026-new-years-eve-party-tickets-1925149908199
42,Cibolo Farmers Market at Herff Farm,JAN 3,9 AM,JAN 3,1 PM,"Sat, Jan 3, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-01-03-2026-29642?calendarMonth=2026-01-01
43,Cibolo Farmers Market at Herff Farm,JAN 17,9 AM,JAN 17,1 PM,"Sat, Jan 17, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-01-17-2026-29644
44,Chamber Thursday Leads Group,DEC 25,10 AM,DEC 25,,"Thu, Dec 25, 9 – 10 AM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-thursday-leads-group-12-25-2025-29363
45,Cibolo Farmers Market at Herff Farm,JAN 24,9 AM,JAN 24,1 PM,"Sat, Jan 24, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-01-24-2026-29645
46,Cibolo Farmers Market at Herff Farm,FEB 14,9 AM,FEB 14,1 PM,"Sat, Feb 14, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-02-14-2026-29648
47,Bluegrass Jam at The AgriCultural,DEC 27,,DEC 27,,"Sat, Dec 27","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.tourtexas.com/all-events/83831/Bluegrass-Jam-at-The-AgriCultural
48,Cibolo Farmers Market at Herff Farm,JAN 10,9 AM,JAN 10,1 PM,"Sat, Jan 10, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-01-10-2026-29643
49,Art Afterhours Adult Art Classes,DEC 23,9 PM,DEC 23,,"Tue, Dec 23, 7 – 9 PM","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://theboernelife.com/events/art-afterhours-adult-art-classes-2/2025-12-23/
50,Cibolo Farmers Market at Herff Farm,FEB 21,9 AM,FEB 21,1 PM,"Sat, Feb 21, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-02-21-2026-29649?calendarMonth=2026-02-01
51,Reality Readers,DEC 22,1 PM CST,DEC 22,,"Mon, Dec 22, 12 – 1 PM CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/week/2025-12-25/
52,Community Vibes,JAN 16,6:00 PM CST,JAN 16,,"Fri, Jan 16, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1768606200
53,Reality Readers,MAR 23,1 PM CDT,MAR 23,,"Mon, Mar 23, 12 – 1 PM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/map/?tribe-bar-date=2026-03-01
54,Community Vibes,JAN 23,6:00 PM CST,JAN 23,,"Fri, Jan 23, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1769211000
55,Community Vibes,JAN 30,6:00 PM CST,JAN 30,,"Fri, Jan 30, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1769815800
56,Community Vibes,FEB 20,6:00 PM CST,FEB 20,,"Fri, Feb 20, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1771630200
57,Community Vibes,FEB 13,6:00 PM CST,FEB 13,,"Fri, Feb 13, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1771025400
58,Author Alley,JAN 10,4 PM CST,JAN 10,,"Sat, Jan 10, 12 – 4 PM CST","The Boerne Bookshop, 153 S Main St Ste 120",Boerne,TX,https://theboernelife.com/events/tag/author/map/?tribe-bar-date=2025-12-16
59,Community Vibes,FEB 27,6:00 PM CST,FEB 27,,"Fri, Feb 27, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1772235000
60,Boerne Banquet,MAY 15,10:00 PM CDT,MAY 15,,"Fri, May 15, 5:30 – 10:00 PM CDT","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://ducksunlimited.myeventscenter.com/event/Boerne-Banquet-115714
