idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
14,You're a Good Man Charlie Brown,JUN 9,10 PM,,,"Today, 7 – 10 PM","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://theboernelife.com/events/auditions-for-youre-a-good-man-charlie-brown-at-boerne-community-theatre/2026-06-09/
15,CELLOBRATION: 12CELLOS Beatles in Classics,JUN 13,11:30 PM,,,"Sat, 7:30 – 11:30 PM","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://do210.com/events/2026/6/13/cello-bration-tickets
16,"Workforce Solutions Alamo - Workforce Wednesday: Boerne, Tx",JUN 17,10 AM,,1 PM,"Wed, 10 AM – 1 PM","The Kendall, 128 W Blanco Rd",Boerne,TX,https://www.eventbrite.com/e/workforce-solutions-alamo-workforce-wednesday-boerne-tx-tickets-1989846378082
17,"The Milestone, Boerne Venue Showcase",JUN 17,9 PM,,,"Wed, 6 – 9 PM","The Milestone | Boerne, 420 Upper Cibolo Creek Rd",Boerne,TX,https://www.eventbrite.com/e/the-milestone-boerne-venue-showcase-registration-1976780203803
18,"2026-10-03 – Boerne, TX – Basic Class – 26-1104",OCT 3,9 AM,,5 PM,"Sat, 9 AM – 5 PM","The Center, 17 Old San Antonio Rd",Boerne,TX,https://roadguardians.org/event/boerne-tx-26-1104/
19,The Best Jazz Brunch in Texas,OCT 4,11 AM,,,"Sun, 11 AM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://www.sacurrent.com/events/details/the-best-jazz-brunch-in-texas/17687190/2026-10-04T11
20,Boerne Market Days,JUL 11,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-07-11-2026-30344
21,Boerne Book Festival 2026,,,,,"sáb., 10:00 – 16:00","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.sanantoniomag.com/events/boerne-book-festival-2026/
22,Noah Peterson,JUN 28,,,,"dom., 11:00 – 15:00","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2nOKSpXN2Ujt8e9hFYYOXn
23,MIDDLE SCHOOL TESTING #2,JUL 30,,,,"qui., 13:00 – 14:00","D1 Training Boerne, 132 Old San Antonio Rd",Boerne,TX,https://herald-zeitung.com/community_calendar/?_evDiscoveryPath=/event/42954847a-middle-school-testing-2
24,Veteran Outreach Committee,JUN 23,,,,"ter., 09:00 – 10:00","28 Songs Brewhouse + Kitchen, 110 Market Ave",Boerne,TX,https://business.boerne.org/events/details/veteran-outreach-committee-32201
25,Boerne Market Days,JUL 12,,,,"dom., 10:00 – 16:00",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-07-12-2026-30471?calendarMonth=2026-07-01
26,Fairway to the Future Golf Tournament hosted by Thru Project,JUN 11,,,,"qui., 07:00 – 15:00","Canyon Springs Golf Club, 24405 Wilderness Oak",San Antonio,TX,https://business.boerne.org/events/details/fairway-to-the-future-golf-tournament-hosted-by-thru-project-32296
27,July 1st Comedy Show & Game Night,JUL 1,,,,"qua., 19:30 – 21:00","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://www.eventbrite.com/e/july-1st-comedy-show-game-night-tickets-1990056426342
28,Das Festival 2026,JUN 19,,JUN 21,,"sex., 19 de jun. – dom., 21 de jun.",Main Plaza,Boerne,TX,https://www.bandsintown.com/f/224027?came_from=253&utm_medium=web&utm_source=city_page&utm_campaign=festival
29,Noah Peterson,,,,,"dom., 11:00 – 15:00","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/45YCfsjmmCp6tIlz163eVv
30,Boerne Market Days,,,,,"sáb., 10:00 – 17:00",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-10-10-2026-30347
31,The Best Jazz Brunch in Texas,JUL 12,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2HwD3Oncj3HUYdsdX1Z0kj
32,The Best Jazz Brunch in Texas,AUG 30,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0C1pfIloRizblhWBJJ6VQI
33,The Best Jazz Brunch in Texas,SEP 20,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0ZFT0fhjWWxoS4wsEnVCC5
34,Noah Peterson,JUL 19,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/34OcUb6rv9pzB9sL7NzClm
35,Boerne After Hours Mixer - Hosted by Sendero Wealth Management,AUG 27,6 PM,,,"Thu, 4 – 6 PM","Richter Tavern, 153 S Main St",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-sendero-wealth-management-32372
36,Das Festival 2026,JUN 19,,JUN 21,,"Fri, Jun 19 – Sun, Jun 21",Main Plaza,Boerne,TX,https://www.bandsintown.com/f/224027?came_from=253&utm_medium=web&utm_source=city_page&utm_campaign=festival
37,Boerne Market Days,AUG 9,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-08-09-2026-30472
38,Noah Peterson,AUG 30,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0C1pfIloRizblhWBJJ6VQI
39,The Best Jazz Brunch in Texas,JUN 21,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3DDWNNE8iQoqxrRdUzeepl
40,Noah Peterson,SEP 13,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/5b0inAl0NjqoZnGRhOVHXQ
