idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
17,Watercolor “Paint Your Pet” Workshop,JAN 22,8 PM CST,JAN 22,,"Thu, Jan 22, 6 – 8 PM CST","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/watercolor-paint-your-pet-workshop-tickets-246801
18,Building Basics,JAN 21,11 AM CST,JAN 21,,"Wed, Jan 21, 10 – 11 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/40c349da-d9d1-4f37-9e41-e624754b07c2_1769011200
19,Coffee with Kylee,JAN 21,10 AM CST,JAN 21,,"Wed, Jan 21, 9 – 10 AM CST","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/coffee-with-kylee-32055
20,Dos Palomas Open House,JAN 24,4 PM CST,JAN 24,,"Sat, Jan 24, 1 – 4 PM CST","Dos Palomas Ranch, 943 Ranch to Market Rd 473",Boerne,TX,https://business.boerne.org/events/details/dos-palomas-open-house-32156
21,Wholesome Yoga,JAN 22,10:30 AM CST,JAN 22,,"Thu, Jan 22, 9:30 – 10:30 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1769095800
22,Zoning Board of Adjustment & Appeals,JAN 21,11:30 PM,JAN 21,,"Wed, Jan 21, 11:30 PM",447 N Main St,Boerne,TX,https://www.ci.boerne.tx.us/Calendar.aspx?EID=22326
23,Texas Driven Shooting Series at Joshua Creek Ranch,JAN 24,5 PM CST,JAN 24,,"Sat, Jan 24, 2 – 5 PM CST","Joshua Creek Ranch, 132 Cravey Rd",Boerne,TX,https://theboernelife.com/events/tag/hunting/photo/
24,Boerne After Hours Mixer - Hosted by Texas Regional Bank,FEB 12,10 PM,FEB 13,,"Thu, Feb 12, 10 PM – Fri, Feb 13, 12 AM",19 Herff Rd,Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-texas-regional-bank-31957
25,Nourishing Flow,JAN 19,8 AM CST,JAN 19,,"Mon, Jan 19, 7 – 8 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/004a5260-0a65-45ee-abd4-c4d1aa97429c_1768827600
26,Roses & Bows Watercolor Workshop,JAN 24,10 AM CST,JAN 24,12 PM CST,"Sat, Jan 24, 10 AM – 12 PM CST","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/roses-bows-watercolor-workshop-tickets-248141
27,2026 Boerne Home & Outdoor Living Show,FEB 21,10 AM CST,FEB 22,,"Sat, Feb 21, 10 AM – Sun, Feb 22, 4 PM CST","The Bevy Hotel Boerne, a DoubleTree by Hilton, 101 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/2026-boerne-home-outdoor-living-show-32014
28,DeVino Ladies Night,JAN 22,9 PM CST,JAN 22,,"Thu, Jan 22, 4 – 9 PM CST","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-01-22-2026-31068
29,Burns Night,JAN 28,11:59 PM CST,JAN 28,,"Wed, Jan 28, 6:00 – 11:59 PM CST","Richter Tavern, 153 S Main St",Boerne,TX,https://business.boerne.org/events/details/6th-annual-burns-night-dinner-at-richter-boerne-32049
30,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,11 PM CST,FEB 28,,"Sat, Feb 28, 8 – 11 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-presented-by-vfw-post-688-31518
31,Icing on the Cake,JAN 22,1:30 PM CST,JAN 22,,"Thu, Jan 22, 1:00 – 1:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d3db2aaf-6a71-472b-9a34-1ab708641a8a_1769108400
32,Noah Peterson,FEB 1,11 AM CST,FEB 1,3 PM CST,"Sun, Feb 1, 11 AM – 3 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/45pqa8lYYwbXqW6CFpDHeH
33,San Marcos Academy Girls Varsity Soccer @ Geneva,JAN 22,6:45 PM CST,JAN 22,,"Thu, Jan 22, 5:00 – 6:45 PM CST","Geneva School of Boerne, 113 Cascade Cavern",Boerne,TX,https://www.maxpreps.com/games/1-22-2026/girls-soccer-winter-25-26/geneva-vs-san-marcos-academy.htm?c=p80gYp8o4UC4YW5Mv1gxgA
34,Ribbon Cutting for Shelley Goldblum WinePro,JAN 22,4:00 PM CST,JAN 22,,"Thu, Jan 22, 3:30 – 4:00 PM CST","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/ribbon-cutting-for-shelley-goldblum-winepro-32047
35,Love to Laugh Comedy Show & Game Night,FEB 10,9:00 PM CST,FEB 10,,"Tue, Feb 10, 7:30 – 9:00 PM CST","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://www.eventbrite.com/e/love-to-laugh-comedy-show-game-night-tickets-1979824900573
36,Boerne Market Days,MAR 8,10 AM CDT,MAR 8,4 PM CDT,"Sun, Mar 8, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-08-2026-30467
37,Ribbon Cutting for The Kendall Hotel & Restaurant,JAN 20,11:30 AM CST,JAN 20,12:00 PM CST,"Tue, Jan 20, 11:30 AM – 12:00 PM CST","The Kendall, 128 W Blanco Rd",Boerne,TX,https://business.boerne.org/events/details/ribbon-cutting-for-the-kendall-hotel-restaurant-32031
38,Erica Daniels,FEB 14,9 PM CST,FEB 15,,"Sat, Feb 14, 9 PM – Sun, Feb 15, 1 AM CST","Salvador DOBBS, 512 River Rd",Boerne,TX,https://open.spotify.com/concert/57SlF5QRDPqD6tWsCpNyVx
39,Boerne Market Days,MAY 9,10 AM CDT,MAY 9,5 PM CDT,"Sat, May 9, 10 AM – 5 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-05-09-2026-30342
40,Ribbon Cutting for Stahl Medical,JAN 20,2:00 PM CST,JAN 20,,"Tue, Jan 20, 1:30 – 2:00 PM CST","Stahl Medical, 112 Herff Rd #110",Boerne,TX,https://business.boerne.org/events/details/ribbon-cutting-for-stahl-medical-32144
41,Noah Peterson,FEB 1,11 AM CST,FEB 1,3 PM CST,"Sun, Feb 1, 11 AM – 3 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/45pqa8lYYwbXqW6CFpDHeH
42,"Boerne, TX",APR 11,7 PM CDT,APR 11,,"Sat, Apr 11, 7 PM CDT","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://slaidcleaves.com/event/6364702/745752266/boerne-tx
43,Mobility Snack,JAN 22,12:45 PM CST,JAN 22,,"Thu, Jan 22, 12:15 – 12:45 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d4b112b7-52cd-4d3b-aea8-d022d437f8de_1769105700
44,Boerne Market Days,APR 12,10 AM CDT,APR 12,4 PM CDT,"Sun, Apr 12, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-04-12-2026-30468
45,San Marcos Academy Girls Varsity Soccer @ Geneva,JAN 22,6:45 PM CST,JAN 22,,"Thu, Jan 22, 5:00 – 6:45 PM CST","Geneva School of Boerne, 113 Cascade Cavern",Boerne,TX,https://www.maxpreps.com/games/1-22-2026/girls-soccer-winter-25-26/geneva-vs-san-marcos-academy.htm?c=p80gYp8o4UC4YW5Mv1gxgA
46,Mobility Snack,JAN 21,12:30 PM CST,JAN 21,,"Wed, Jan 21, 12:00 – 12:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/b0f894ad-8496-4c4c-96a3-1723b5f340df_1769018400
47,Winston Cook,FEB 27,9 PM CST,FEB 28,,"Fri, Feb 27, 9 PM – Sat, Feb 28, 1 AM CST","Salvador DOBBS, 512 River Rd",Boerne,TX,https://open.spotify.com/concert/4FDdl3hZtpSNWa6XMKDU8i
48,Erica Daniels,MAR 21,10 PM CDT,MAR 21,,"Sat, Mar 21, 6 – 10 PM CDT","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/6KEPa0psVLAxQb9UZ464qv
49,Reality Readers,JAN 26,1 PM CST,JAN 26,,"Mon, Jan 26, 12 – 1 PM CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/week/2026-01-26/
50,Love to Laugh Comedy Show & Game Night,FEB 10,9:00 PM CST,FEB 10,,"Tue, Feb 10, 7:30 – 9:00 PM CST","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://www.eventbrite.com/e/love-to-laugh-comedy-show-game-night-tickets-1979824900573
