idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
33,Thrifty Happy Hour,JUL 18,8 PM,,,"Sat, 5 – 8 PM","Thrift Store - Hill Country Animal League, 115 W Bandera Rd",Boerne,TX,https://www.austinmonthly.com/events/thrifty-happy-hour-2/
34,Cibolo Farmers Market at Herff Farm,AUG 15,9 AM,,1 PM,"Sat, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-08-15-2026-29674?calendarMonth=2026-08-01
35,Noah Peterson,NOV 1,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/1aw3yQHsUY5RQcd5cdLMuN
36,Annual Boerne Barktoberfest,OCT 17,10 AM,,4 PM,"Sat, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://www.bringfido.co.uk/event/47733
37,Mahjong Before School,JUL 30,9 PM,,,"Thu, 6 – 9 PM","Richter Bakhaus, 153 S Main St",Boerne,TX,https://givebutter.com/MahjongBeforeSchool
38,The Best Jazz Brunch in Texas,AUG 16,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7n8rd0EhfHR5hbJWqpiIib
39,Coffee with Kylee presented by Tapatio Springs Hill Country Resort,JUL 15,10 AM,,,"Wed, 9 – 10 AM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/coffee-with-kylee-07-15-2026-32061
40,Boerne Market Days,NOV 14,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-11-14-2026-30348
41,Boerne Market Days,SEP 12,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-09-12-2026-30346
42,The Best Jazz Brunch in Texas,OCT 4,11 AM,,,"Sun, 11 AM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://www.sacurrent.com/events/details/the-best-jazz-brunch-in-texas/17687190/2026-10-04T11/
43,Boerne Market Days,NOV 14,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-11-14-2026-30348
44,Kendall County Fair,SEP 5,,SEP 6,,"Sat, Sep 5 – Sun, Sep 6","Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://open.spotify.com/concert/4Q70x69eKZSs0URkVgqDif
45,The Chocolate Experience: Create Your Own Confections,AUG 20,8:00 PM,,,"Thu, 6:30 – 8:00 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/the-chocolate-experience-create-your-own-confections-32426
46,Lacy Brinson at Tapatio Springs,SEP 18,11 PM,,,"Fri, 7 – 11 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://herald-zeitung.com/community_calendar/?_evDiscoveryPath=/event/108428548n-lacy-brinson-at-tapatio-springs
47,Dean Seltzer's Texas Trio - Cocktails & Country at Salvador Dobbs,AUG 14,,AUG 15,,"Fri, Aug 14 – Sat, Aug 15","Salvador DOBBS, 512 River Rd",Boerne,TX,https://herald-zeitung.com/community_calendar/?_evDiscoveryPath=/event/108337789n-dean-seltzer-the-redneck-mothers-dean-seltzer-s-texas-trio-live-country-music-at-salvador-dobbs-in-boerne-tx
48,Paws 4 Reading,AUG 4,4:00 PM,,,"Tue, 3:30 – 4:00 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/paws-4-reading-2-2-2/2026-08-04/
49,Noah Peterson,NOV 29,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0I4kv7CoW6hH11PFvbSJHm
50,Noah Peterson,NOV 15,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/5W4xO3C3rXlgZyWHm4TYAL
