idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
11,Santa Adoption Event,DEC 14,10 AM CST,DEC 14,3 PM CST,"Sun, Dec 14, 10 AM – 3 PM CST","H-E-B plus!, 420 W Bandera Rd",Boerne,TX,https://allevents.in/boerne/santa-adoption-event/200029263881042
12,The Night Before the Night Before Christmas,DEC 12,7:30 PM CST,DEC 21,,"Dec 12, 7:30 PM – Dec 21, 10:30 PM CST","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://satheatre.org/event/the-night-before-the-night-before-christmas/
13,Old West Christmas Light Fest,DEC 12,10 PM CST,DEC 12,,"Fri, Dec 12, 5 – 10 PM CST","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://local.aarp.org/event/old-west-christmas-light-fest-2025-12-12-boerne-tx.html
14,Cibolo Farmers Market at Herff Farm,DEC 13,9 AM CST,DEC 13,1 PM CST,"Sat, Dec 13, 9 AM – 1 PM CST","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-12-13-2025-29639?calendarMonth=2025-12-01
15,Modal Mojo at The Dodging Duck Brewhaus,DEC 14,8:30 PM CST,DEC 14,,"Sun, Dec 14, 5:30 – 8:30 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://modalmojo.com/event/5878291/706687902/modal-mojo-at-the-dodging-duck-brewhaus
16,Live Music at Valeria Restaurant,DEC 12,9 PM CST,DEC 12,,"Fri, Dec 12, 6 – 9 PM CST","Valeria Restaurant, 109 Waterview Pkwy STE 105",Boerne,TX,https://theboernelife.com/events/live-music-at-valeria-restaurant-3/2025-12-12/
17,Multi-Family Garage Sale on Derby Drive,DEC 12,11 PM,DEC 12,,"Fri, Dec 12, 1 – 11 PM",209 Derby Dr,Boerne,TX,https://theboernelife.com/events/multi-family-garage-sale-on-derby-drive-2/2025-12-12/
18,Bluegrass Jam at The AgriCultural,DEC 13,,DEC 13,,"Sat, Dec 13","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.tourtexas.com/all-events/83821/Bluegrass-Jam-at-The-AgriCultural
19,Prairie Bird Review,DEC 13,9 AM CST,DEC 13,12 PM CST,"Sat, Dec 13, 9 AM – 12 PM CST","Cibolo Center for Conservation, 140 City Park Rd",Boerne,TX,https://business.boerne.org/events/details/prairie-bird-review-with-tom-patsy-inglet-31467?calendarMonth=2025-12-01
20,Sunday Funday Ride,DEC 14,9:30 AM CST,DEC 14,12:30 PM CST,"Sun, Dec 14, 9:30 AM – 12:30 PM CST","Javelina Harley-Davidson, 29078 Interstate 10 Frontage Rd",Boerne,TX,https://allevents.in/boerne/sunday-funday-ride/200029240973711
21,Tai Chi with Qi gong,DEC 12,11 AM CST,DEC 12,,"Fri, Dec 12, 10 – 11 AM CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong/2025-12-12/
22,J. P. Murphy,DEC 12,10:30 PM CST,DEC 12,,"Fri, Dec 12, 7:00 – 10:30 PM CST","La Cascada Table & Bar, 1 Resort Way",Boerne,TX,https://open.spotify.com/concert/19LQG5SEQm56o4p1Bwn6eq
23,Monthly Meeting and Chapter Ride,DEC 13,4 PM,DEC 13,,"Sat, Dec 13, 3 – 4 PM",17 Old San Antonio Rd,Boerne,TX,https://allevents.in/boerne/monthly-meeting-and-chapter-ride/200029162281708
24,Men's Event Overnight at the Ranch — Camp New Beginning,DEC 13,2 PM CST,DEC 14,,"Sat, Dec 13, 2 PM – Sun, Dec 14, 3 PM CST","Camp New Beginning, Kendall County",Boerne,TX,https://www.campnb.org/events/mens-day-at-the-ranch-w84cm-8wg46
25,Preparing Your Land for Building a New Home,DEC 13,11 AM CST,DEC 13,12 PM CST,"Sat, Dec 13, 11 AM – 12 PM CST","Tilson Homes, 32300 I-10",Boerne,TX,https://allevents.in/boerne/preparing-your-land-for-building-a-new-home/200029263880641
26,"Yin, Meditation, & Mindfulness",DEC 14,5:30 PM CST,DEC 14,,"Sun, Dec 14, 4:00 – 5:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/3e3551c5-3e17-4fbb-88c2-5de02cf61be7_1765749600
27,Members Only: Lacy Brinson at Cordillera Ranch,DEC 12,10 PM CST,DEC 12,,"Fri, Dec 12, 6 – 10 PM CST","The Clubs of Cordillera Ranch, 1092 Clubs Dr",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/107268308n-members-only-lacy-brinson-at-cordillera-ranch
28,Second Saturday Book Signing,DEC 13,11 AM CST,DEC 13,1 PM CST,"Sat, Dec 13, 11 AM – 1 PM CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/second-saturday-book-signing/2025-12-13/
29,Mark Searcy,DEC 12,10 PM CST,DEC 12,,"Fri, Dec 12, 6 – 10 PM CST","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://open.spotify.com/concert/1yShd0J5gapjac6Q5333B2
30,Boerne Bright,DEC 20,,DEC 20,,"Sat, Dec 20","Boerne Bright, 631 S School St",Boerne,TX,https://www.tourtexas.com/all-events/83828/Boerne--Bright
31,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,2:30 PM CST,FEB 28,,"Sat, Feb 28, 1:00 – 2:30 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-31518
32,Boerne Bright,DEC 20,,DEC 20,,"Sat, Dec 20","Boerne Bright, 631 S School St",Boerne,TX,https://www.tourtexas.com/all-events/83828/Boerne--Bright
33,Boerne Market Days,JAN 10,10 AM CST,JAN 10,5 PM CST,"Sat, Jan 10, 10 AM – 5 PM CST",Main Plaza,Boerne,TX,http://business.boerne.org/events/details/boerne-market-days-01-10-2026-30338
34,Jazz Brunch with The Noah Peterson Quartet,DEC 28,11 AM CST,DEC 28,2 PM CST,"Sun, Dec 28, 11 AM – 2 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0AmqIBsxfqECuaSimpCNkn
35,Boerne Market Days,MAR 8,10 AM CDT,MAR 8,4 PM CDT,"Sun, Mar 8, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-08-2026-30467
36,Chamber Thursday Leads Group,DEC 25,10 AM CST,DEC 25,,"Thu, Dec 25, 9 – 10 AM CST","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-thursday-leads-group-12-25-2025-29363
37,Cibolo Farmers Market at Herff Farm,DEC 20,9 AM CST,DEC 20,1 PM CST,"Sat, Dec 20, 9 AM – 1 PM CST","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-12-20-2025-29640?calendarMonth=2025-12-01
38,Boerne Market Days,FEB 14,10 AM CST,FEB 14,5 PM CST,"Sat, Feb 14, 10 AM – 5 PM CST",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-02-14-2026-30339?calendarMonth=2026-02-01
39,Boerne Market Days,APR 12,10 AM CDT,APR 12,4 PM CDT,"Sun, Apr 12, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-04-11-2026-30341
40,Cibolo Farmers Market at Herff Farm,DEC 27,9 AM CST,DEC 27,1 PM CST,"Sat, Dec 27, 9 AM – 1 PM CST","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-12-27-2025-29641
