idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
11,Ribbon Cutting,MAR 19,11:30 AM CDT,MAR 19,5:30 PM CDT,"Thu, Mar 19, 11:30 AM – 5:30 PM CDT","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/ribbon-cutting-for-celebrations-gift-service-32240
12,Modal Mojo at the Duck,MAR 22,8:30 PM CDT,MAR 22,,"Sun, Mar 22, 5:30 – 8:30 PM CDT","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://modalmojo.com/event/6393431/748515631/modal-mojo-at-the-duck
13,Xtra Sauce,MAR 19,11:30 AM CDT,MAR 19,12:00 PM CDT,"Thu, Mar 19, 11:30 AM – 12:00 PM CDT","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/38c0bb54-2196-435a-b143-f9bd06a87a17_1773937800
14,DeVino Ladies Night,MAR 19,9 PM CDT,MAR 19,,"Thu, Mar 19, 4 – 9 PM CDT","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-03-19-2026-31076?calendarMonth=2026-03-01
15,Bubbletime Bookworms,MAR 20,10:30 AM CDT,MAR 20,,"Fri, Mar 20, 10:00 – 10:30 AM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2/2026-03-20/
16,~Duo Performance,MAR 21,9 PM CDT,MAR 21,,"Sat, Mar 21, 6 – 9 PM CDT","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://jackhigginbothamofficial.com/event/6371106/746378681/duo-performance
17,Feast of St. Benedict Spaghetti Dinner,MAR 19,7 PM CDT,MAR 19,,"Thu, Mar 19, 5 – 7 PM CDT","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/feast-of-st-benedict-spaghetti-dinner-32182
18,Meet Stahl Medical,MAR 19,7:30 PM CDT,MAR 19,,"Thu, Mar 19, 5:00 – 7:30 PM CDT","Stahl Medical, 112 Herff Rd #110",Boerne,TX,https://www.eventbrite.com/e/meet-stahl-medical-tickets-1984340118712
19,Resin Charcuterie Board Workshop,MAR 21,5 PM CDT,MAR 21,,"Sat, Mar 21, 3 – 5 PM CDT","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/resin-charcuterie-board-workshop-tickets-252640
20,Pet's Barn Boerne,MAR 19,8 PM CDT,MAR 19,,"Thu, Mar 19, 6 – 8 PM CDT","Pet's Barn - Boerne, 214 W Bandera Rd #100",Boerne,TX,https://vanguardvet.com/event-location/pets-barn-23-boerne/
21,Resin Charcuterie Board Workshop,MAR 21,5 PM CDT,MAR 21,,"Sat, Mar 21, 3 – 5 PM CDT","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/resin-charcuterie-board-workshop-tickets-252640
22,Rudi & The Rudiments - Spring Equinox - Music In The Cave,MAR 21,7 PM CDT,MAR 21,,"Sat, Mar 21, 7 PM CDT","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://www.facebook.com/events/cave-without-a-name/rudi-the-rudiments-spring-equinox-music-in-the-cave/1583912469998211/
23,Bubbletime Bookworms,MAR 19,10:30 AM CDT,MAR 19,,"Thu, Mar 19, 10:00 – 10:30 AM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2/2026-03-19/
24,Giovannie and the Hired Guns,MAR 20,10 PM CDT,MAR 20,,"Fri, Mar 20, 7 – 10 PM CDT","John T. Floore's Country Store, 14492 Old Bandera Rd",Helotes,TX,https://do210.com/artists/giovannie-and-the-hired-guns
25,Ribbon Cutting for ECHO Physical Therapy and Athletics,MAR 19,2:00 PM CDT,MAR 19,,"Thu, Mar 19, 1:30 – 2:00 PM CDT","ECHO Physical Therapy and Athletics, 1 FM 3351 Suite #140",Boerne,TX,https://business.boerne.org/events/details/ribbon-cutting-for-echo-physical-therapy-and-athletics-32241
26,Icing on the Cake,MAR 19,1:30 PM CDT,MAR 19,,"Thu, Mar 19, 1:00 – 1:30 PM CDT","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d3db2aaf-6a71-472b-9a34-1ab708641a8a_1773943200
27,NO KINGS Boerne TX,MAR 28,2:30 PM CDT,MAR 28,,"Sat, Mar 28, 1:00 – 2:30 PM CDT","Boerne City Hall, 447 N Main St",Boerne,TX,https://www.mobilize.us/democracy12/event/905896/
28,"Cirque Ma'Ceo LIVE in Boerne • May 1 - 10, 2026",MAY 1,7:00 PM CDT,MAY 10,,"May 1, 7:00 PM – May 10, 8:30 PM CDT","Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://atxwoman.com/calendar/?_evDiscoveryPath=/event%2F3532394-cirque-ma-ceo-live-in-boerne-may-1-10-2026
29,"Living Trust Seminar - Boerne, TX - April 29, 2026",APR 29,10:30 AM CDT,APR 29,,"Wed, Apr 29, 9:30 – 10:30 AM CDT","Fairfield by Marriott Inn & Suites San Antonio Boerne, 6 Cascade Cavern",Boerne,TX,https://atxwoman.com/calendar/?_evDiscoveryPath=/event/3525442-living-trust-seminar-boerne-tx-april-29-2026
30,Boerne After Hours Mixer hosted by Joshua Creek Ranch,APR 23,6 PM CDT,APR 23,,"Thu, Apr 23, 4 – 6 PM CDT","Joshua Creek Ranch, 132 Cravey Rd",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-joshua-creek-ranch-32066
