idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
11,Shop %26 Sip with Shonda Travel Showcase,DEC 20,,DEC 20,,"Sat, Dec 20","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://devinocellars.com/events/shop-sip-with-shonda-travel-showcase/
12,Snow Much Fun: Kids Christmas Slime Workshop,DEC 20,10 AM CST,DEC 20,12 PM CST,"Sat, Dec 20, 10 AM – 12 PM CST","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/snow-much-fun-kids-christmas-slime-worksho-tickets-229425?utm_source=Superb&utm_medium=web&utm_campaign=SimilarEvents&utm_content=SimilarEvents
13,Trevor Underwood,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://open.spotify.com/concert/6PnRpjBIROOTv2cogzFbMq
14,Joshua Alderete & The Fellowship,DEC 20,10 PM CST,DEC 20,,"Sat, Dec 20, 7 – 10 PM CST","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://joshuaalderetemusic.com/event/5844378/744005434/joshua-alderete-the-fellowship
15,Wrapping Party,DEC 20,,DEC 20,,"Sat, Dec 20","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://devinocellars.com/events/wrapping-party-779/
16,"Yin, Meditation, & Mindfulness",DEC 21,6:30 PM CST,DEC 21,,"Sun, Dec 21, 5:00 – 6:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d9843048-bc54-4bd0-924b-31230f56324e_1766358000
17,Jazz Brunch with The Noah Peterson Quartet,DEC 21,11 AM CST,DEC 21,2 PM CST,"Sun, Dec 21, 11 AM – 2 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7xuWchwnPDPvBupQLr1wIa
18,Colleen Michelle Miller,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/71qvmwUqIOKCPDSHLXMTO3
19,Wolf Den Pokemon League Cup December,DEC 21,,DEC 21,,"Sun, Dec 21","Wolf Den Gaming, 28604 I-10",Boerne,TX,https://www.pokemon.com/us/play-pokemon/pokemon-events/25-12-004981/
20,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,11 PM,FEB 28,,"Sat, Feb 28, 8 – 11 PM","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-31518
21,Boerne Home & Outdoor Living Show,FEB 21,10 AM,FEB 22,,"Feb 21, 2026, 10 AM – Feb 22, 2026, 4 PM","The Bevy Hotel Boerne, a DoubleTree by Hilton, 101 Herff Rd",Boerne,TX,https://www.facebook.com/events/2165768373845272/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22unknown%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22unknown%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D
22,Jazz Brunch with The Noah Peterson Quartet,DEC 28,11 AM,DEC 28,2 PM,"Sun, Dec 28, 11 AM – 2 PM","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0AmqIBsxfqECuaSimpCNkn
23,Boerne Market Days,JAN 11,10 AM,JAN 11,4 PM,"Sun, Jan 11, 10 AM – 4 PM",Main Plaza,Boerne,TX,http://business.boerne.org/events/details/boerne-market-days-01-11-2026-30465
24,Chamber Thursday Leads Group,DEC 25,10 AM,DEC 25,,"Thu, Dec 25, 9 – 10 AM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-thursday-leads-group-12-25-2025-29363
25,Boerne Market Days,MAR 14,10 AM,MAR 14,5 PM,"Sat, Mar 14, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-14-2026-30340
26,Cibolo Farmers Market at Herff Farm,DEC 27,9 AM,DEC 27,1 PM,"Sat, Dec 27, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-12-27-2025-29641
27,Author Alley,JAN 10,4 PM,JAN 10,,"Sat, Jan 10, 12 – 4 PM","The Boerne Bookshop, 153 S Main St Ste 120",Boerne,TX,https://theboernelife.com/events/tag/author/list/?tribe-bar-date=2025-12-15
28,Boerne Banquet,MAY 15,10:00 PM,MAY 15,,"Fri, May 15, 5:30 – 10:00 PM","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://ducksunlimited.myeventscenter.com/event/Boerne-Banquet-115714
29,Blakgraz LIVE at The Oak of Boerne,JAN 10,,JAN 11,,"Jan 10, 2026, 8:00 p.m.–Jan 11, 2026, 12:00 a.m. CST","The Oak of Boerne, 605 S Main St",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/107666147n-blakgraz-live-at-the-oak-of-boerne
30,Live Music at Valeria Restaurant,DEC 26,,DEC 26,,"Fri, Dec 26, 6:00–9:00 p.m. CST","Valeria Restaurant, 109 Waterview Pkwy STE 105",Boerne,TX,https://theboernelife.com/events/live-music-at-valeria-restaurant-3/2025-12-26/
31,Reality Readers,DEC 22,,DEC 22,,"Mon, Dec 22, 12:00–1:00 p.m. CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/week/2025-12-25/
32,Boerne Market Days,FEB 8,,FEB 8,,"Sun, Feb 8, 10:00 a.m.–4:00 p.m. CST",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-02-08-2026-30466?calendarMonth=2026-02-01
33,Butterfly Clinic,DEC 30,,DEC 30,,"Tue, Dec 30, 8:30–9:00 p.m.",106 City Park Rd,Boerne,TX,https://www.boerneelite.com/event-details/butterfly-clinic-3
34,"“HELLO, DOLLY” All-School Musical",JAN 22,,JAN 22,,"Thu, Jan 22, 7:00–10:00 p.m. CST","Boerne-Samuel V. Champion High School, 201 Charger Blvd",Boerne,TX,https://www.facebook.com/events/201-charger-blvd-boerne-tx/hello-dolly-all-school-musical/822169540392130/
35,Reality Readers,MAR 23,,MAR 23,,"Mon, Mar 23, 12:00–1:00 p.m. CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/map/?tribe-bar-date=2026-03-01
36,Community Vibes,DEC 26,,DEC 26,,"Fri, Dec 26, 5:30–6:00 p.m. CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1766791800
37,Masquerade New Year's Eve Party,DEC 31,,DEC 31,,"Wed, Dec 31, 8:00–11:59 p.m. CST","Ironwood Events at Von Erich Ranch, 1637 Ranch Rd 473",Boerne,TX,https://business.boerne.org/events/details/masquerade-new-year-s-eve-party-at-ironwood-events-at-von-erich-ranch-32017
38,Reality Readers,JAN 26,,JAN 26,,"Mon, Jan 26, 12:00–1:00 p.m. CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/reality-readers/2026-01-26/
