idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
13,Bubbletime Bookworms,JUN 25,10:30 AM,,,"Thu, 10:00 – 10:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2-2/2026-06-25/
14,Noah Peterson Solo Sax Sessions,JUN 26,11 PM,,,"Fri, 7 – 11 PM","Lost Oak Cellars, 111 Rosewood Ave",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/108469320n-noah-peterson-solo-sax-sessions
15,Roaring Readers Storytime at Patrick Heath Public Library,JUN 24,11:30 AM,,,"Tomorrow, 10:30 – 11:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/roaring-readers-storytime-at-patrick-heath-public-library/2026-06-24/
16,Tour De Boerne at Joshua Springs Preserve,JUN 27,7 AM,,12 PM,"Sat, 7 AM – 12 PM","Joshua Springs Preserve, 716 FM 289",Comfort,TX,https://tockify.com/visitcomforttx/detail/4/1782561600000
17,Matthew Marcus McDaniel,JUN 26,10 PM,,,"Fri, 6 – 10 PM","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://open.spotify.com/concert/5Po9r2ops1FQ2qnzKJAeGx
18,Bailey Rae Acoustic Show at the Free Roam...,JUN 24,11:30 PM,,,"Tomorrow, 7:30 – 11:30 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://herald-zeitung.com/community_calendar/?_evDiscoveryPath=/event/108333137n-bailey-rae-acoustic-show-at-the-free-roam-brewing-summer-concert-series
19,Day Trip : The Upper Guadalupe - Kreutzberg to Bergheim,JUN 27,9 AM,,5 PM,"Sat, 9 AM – 5 PM","Kreutzberg Canyon Natural Area, 143 Mark Twain Dr",Boerne,TX,https://www.meetup.com/alamo-city-rivermen/
20,Book Festival,OCT 3,10 AM,,4 PM,"Sat, 10 AM – 4 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.traveltexas.com/event/book-festival/6234/
21,StrongHER Community Workout,JUN 27,10:30 AM,,12:30 PM,"Sat, 10:30 AM – 12:30 PM","Rooted Strength Coaching | Bergheim, 529 TX-46 b9",Boerne,TX,https://theboernelife.com/events/strongher-community-workout-2/2026-06-27/
22,Erica Daniels,JUL 4,10 PM,,,"Sat, 6 – 10 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/5gQyMroDOD3x6trVkOrJs0
23,Noah Peterson,JUL 5,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2L2sMSwgGFrLUCF2DibY9D
24,Boerne Market Days,JUL 11,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-07-11-2026-30344
25,July 1st Comedy Show & Game Night,JUL 1,9:00 PM,,,"Wed, 7:30 – 9:00 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://www.eventbrite.com/e/july-1st-comedy-show-game-night-tickets-1990056426342
26,Boerne After Hours Mixer - Hosted by Sendero Wealth Management,AUG 27,6 PM,,,"Thu, 4 – 6 PM","Richter Tavern, 153 S Main St",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-sendero-wealth-management-32372
27,Noah Peterson,SEP 27,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/45YCfsjmmCp6tIlz163eVv
28,Veteran Outreach Committee,SEP 22,10 AM,,,"Tue, 9 – 10 AM","28 Songs Brewhouse, 110 Market Ave",Boerne,TX,https://business.boerne.org/events/details/veteran-outreach-committee-32202
29,Boerne Market Days,OCT 11,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-10-11-2026-30474?calendarMonth=2026-10-01
30,The Best Jazz Brunch in Texas,JUL 12,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2HwD3Oncj3HUYdsdX1Z0kj
31,Boerne Market Days,AUG 8,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-08-08-2026-30345
32,The Best Jazz Brunch in Texas,SEP 6,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3Rl3QccCGG3iSu1aI51XLB
33,The Best Jazz Brunch in Texas,SEP 20,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0ZFT0fhjWWxoS4wsEnVCC5
34,November 4th Comedy Show & Game Night,NOV 4,9:00 PM,,,"Wed, 7:30 – 9:00 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://www.eventbrite.com/e/november-4th-comedy-show-game-night-tickets-1990056771374
35,The Best Jazz Brunch in Texas,AUG 30,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0C1pfIloRizblhWBJJ6VQI
36,Boerne Market Days,DEC 13,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-12-13-2026-30476
37,Noah Peterson,AUG 2,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/1HXTy0rYPGFTs5Hs9MAXny
38,Noah Peterson,AUG 23,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6U9UJdmDJ3xMUOxXPQGzHS
39,Karaoke at Drink Texas Boerne,JUL 14,11 PM,,,"Tue, 7 – 11 PM","Drink Texas Boerne, 31138 I-10",Boerne,TX,https://theboernelife.com/events/tag/night/week/2026-07-15/
40,Noah Peterson,NOV 22,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/5sGoMoXL4dugpB2v3m3LJB
