idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
11,Trevor Underwood,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://open.spotify.com/concert/6PnRpjBIROOTv2cogzFbMq
12,Last Minute Shopping Event,DEC 20,9 AM CST,DEC 20,5 PM CST,"Sat, Dec 20, 9 AM – 5 PM CST","Javelina Harley-Davidson, 29078 Interstate 10 Frontage Rd",Boerne,TX,https://allevents.in/boerne/last-minute-shopping-event/200029240973509
13,~Duo performance,DEC 20,9:00 PM CST,DEC 20,,"Sat, Dec 20, 6:30 – 9:00 PM CST","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://jackhigginbothamofficial.com/event/6128463/723849702/duo-performance
14,Colleen Michelle Miller,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/3RO25RO3T6HdEGXvZMWjBt
15,"Cocoa, Cookies, and Christmas Stories with the Grinch",DEC 21,2 PM CST,DEC 21,,"Sun, Dec 21, 12 – 2 PM CST","Esperanza - The Club & Welcome Center, 601 Esperanza Blvd",Boerne,TX,https://allevents.in/boerne/cocoa-cookies-and-christmas-stories-with-the-grinch/200029263880541
16,Xtra Sauce,DEC 18,11:30 AM CST,DEC 18,12:00 PM CST,"Thu, Dec 18, 11:30 AM – 12:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/38c0bb54-2196-435a-b143-f9bd06a87a17_1766079000
17,Joshua Alderete & The Fellowship,DEC 20,10:30 PM CST,DEC 20,,"Sat, Dec 20, 6:30 – 10:30 PM CST","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://joshuaalderetemusic.com/event/5844378/703497217/joshua-alderete-the-fellowship
18,DeVino Ladies Night,DEC 18,9 PM CST,DEC 18,,"Thu, Dec 18, 4 – 9 PM CST","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-12-18-2025-31063?memberSlug=devino-cellars
19,Building Basics,DEC 17,11 AM CST,DEC 17,,"Wed, Dec 17, 10 – 11 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/40c349da-d9d1-4f37-9e41-e624754b07c2_1765987200
20,Jazz Brunch with The Noah Peterson Quartet,DEC 21,11 AM CST,DEC 21,2 PM CST,"Sun, Dec 21, 11 AM – 2 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7xuWchwnPDPvBupQLr1wIa
21,Nourishing Flow,DEC 15,8 AM CST,DEC 15,,"Mon, Dec 15, 7 – 8 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/004a5260-0a65-45ee-abd4-c4d1aa97429c_1765803600
22,"Yin, Meditation, & Mindfulness",DEC 21,6:30 PM CST,DEC 21,,"Sun, Dec 21, 5:00 – 6:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d9843048-bc54-4bd0-924b-31230f56324e_1766358000
23,Rudi & the Rudiments - Winter Solstice - Music in the Cave,DEC 20,7 PM CST,DEC 21,,"Sat, Dec 20, 7 PM – Sun, Dec 21, 1 AM CST","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://do210.com/events/2025/12/20/rudi-the-rudiments-winter-solstice-music-in-the-cave-tickets
24,Monthly Coalition Meeting,DEC 16,3 PM CST,DEC 16,,"Tue, Dec 16, 2 – 3 PM CST","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://allevents.in/boerne/monthly-coalition-meeting/200029263882244
25,Wholesome Yoga,DEC 18,10:30 AM CST,DEC 18,,"Thu, Dec 18, 9:30 – 10:30 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1766071800
26,Boerne Home & Outdoor Living Show,FEB 21,10 AM CST,FEB 22,,"Feb 21, 2026, 10 AM – Feb 22, 2026, 4 PM CST","The Bevy Hotel Boerne, a DoubleTree by Hilton, 101 Herff Rd",Boerne,TX,https://allevents.in/boerne/boerne-home-and-outdoor-living-show/200028494539131
27,Icing on the Cake,DEC 18,1:30 PM CST,DEC 18,,"Thu, Dec 18, 1:00 – 1:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d3db2aaf-6a71-472b-9a34-1ab708641a8a_1766084400
28,Boerne Market Days,MAR 8,10 AM CDT,MAR 8,4 PM CDT,"Sun, Mar 8, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-08-2026-30467
29,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,2:30 PM CST,FEB 28,,"Sat, Feb 28, 1:00 – 2:30 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-31518
30,Ugly Sweater Party,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 7 – 10 PM CST",111 Rosewood Ave,Boerne,TX,https://allevents.in/boerne/ugly-sweater-party/200029263883246
